step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
0,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,4,20,turn_right
0,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,4,20,turn_right
0,0,0,turn_right,0.59999999999999998,0.59999999999999998,,,12,20,turn_right
1,0,0,constant_velocity,0.14285714285714285,0.14285714285714285,,,2,20,turn_left
1,0,0,turn_left,0.42857142857142855,0.42857142857142855,,,8,20,turn_left
1,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,10,20,turn_left
2,0,0,constant_velocity,0.1111111111111111,0.1111111111111111,,,2,20,turn_right
2,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,9,20,turn_right
2,0,0,turn_right,0.55555555555555558,0.55555555555555558,,,9,20,turn_right
3,0,0,constant_velocity,0.090909090909090912,0.090909090909090912,,,2,20,turn_right
3,0,0,turn_left,0.27272727272727271,0.27272727272727271,,,1,20,turn_right
3,0,0,turn_right,0.63636363636363635,0.63636363636363635,,,17,20,turn_right
4,0,0,constant_velocity,0.076923076923076927,0.076923076923076927,,,1,20,turn_left
4,0,0,turn_left,0.38461538461538464,0.38461538461538464,,,7,20,turn_left
4,0,0,turn_right,0.53846153846153844,0.53846153846153844,,,12,20,turn_left
5,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,7,20,constant_velocity
5,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,4,20,constant_velocity
5,0,0,turn_right,0.46666666666666667,0.46666666666666667,,,9,20,constant_velocity
6,0,0,constant_velocity,0.17647058823529413,0.17647058823529413,,,0,20,turn_right
6,0,0,turn_left,0.29411764705882354,0.29411764705882354,,,9,20,turn_right
6,0,0,turn_right,0.52941176470588236,0.52941176470588236,,,11,20,turn_right
7,0,0,constant_velocity,0.15789473684210525,0.15789473684210525,,,3,20,turn_right
7,0,0,turn_left,0.26315789473684209,0.26315789473684209,,,4,20,turn_right
7,0,0,turn_right,0.57894736842105265,0.57894736842105265,,,13,20,turn_right
8,0,0,constant_velocity,0.14285714285714285,0.14285714285714285,,,2,20,turn_right
8,0,0,turn_left,0.23809523809523808,0.23809523809523808,,,5,20,turn_right
8,0,0,turn_right,0.61904761904761907,0.61904761904761907,,,13,20,turn_right
9,0,0,constant_velocity,0.13043478260869565,0.13043478260869565,,,1,20,turn_right
9,0,0,turn_left,0.21739130434782608,0.21739130434782608,,,5,20,turn_right
9,0,0,turn_right,0.65217391304347827,0.65217391304347827,,,14,20,turn_right
10,0,0,constant_velocity,0.12,0.12,,,5,20,turn_right
10,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,2,20,turn_right
10,0,0,turn_right,0.68000000000000005,0.68000000000000005,,,13,20,turn_right
11,0,0,constant_velocity,0.1111111111111111,0.1111111111111111,,,2,20,turn_left
11,0,0,turn_left,0.25925925925925924,0.25925925925925924,,,5,20,turn_left
11,0,0,turn_right,0.62962962962962965,0.62962962962962965,,,13,20,turn_left
12,0,0,constant_velocity,0.17241379310344829,0.17241379310344829,,,1,20,constant_velocity
12,0,0,turn_left,0.2413793103448276,0.2413793103448276,,,6,20,constant_velocity
12,0,0,turn_right,0.58620689655172409,0.58620689655172409,,,13,20,constant_velocity
13,0,0,constant_velocity,0.22580645161290322,0.22580645161290322,,,4,20,constant_velocity
13,0,0,turn_left,0.22580645161290322,0.22580645161290322,,,6,20,constant_velocity
13,0,0,turn_right,0.54838709677419351,0.54838709677419351,,,10,20,constant_velocity
14,0,0,constant_velocity,0.21212121212121213,0.21212121212121213,,,5,20,turn_right
14,0,0,turn_left,0.21212121212121213,0.21212121212121213,,,7,20,turn_right
14,0,0,turn_right,0.5757575757575758,0.5757575757575758,,,8,20,turn_right
15,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,5,20,turn_left
15,0,0,turn_left,0.25714285714285712,0.25714285714285712,,,4,20,turn_left
15,0,0,turn_right,0.54285714285714282,0.54285714285714282,,,11,20,turn_left
16,0,0,constant_velocity,0.24324324324324326,0.24324324324324326,,,5,20,constant_velocity
16,0,0,turn_left,0.24324324324324326,0.24324324324324326,,,9,20,constant_velocity
16,0,0,turn_right,0.51351351351351349,0.51351351351351349,,,6,20,constant_velocity
17,0,0,constant_velocity,0.28205128205128205,0.28205128205128205,,,7,20,constant_velocity
17,0,0,turn_left,0.23076923076923078,0.23076923076923078,,,3,20,constant_velocity
17,0,0,turn_right,0.48717948717948717,0.48717948717948717,,,10,20,constant_velocity
18,0,0,constant_velocity,0.26829268292682928,0.26829268292682928,,,6,20,turn_left
18,0,0,turn_left,0.26829268292682928,0.26829268292682928,,,3,20,turn_left
18,0,0,turn_right,0.46341463414634149,0.46341463414634149,,,11,20,turn_left
19,0,0,constant_velocity,0.2558139534883721,0.2558139534883721,,,5,20,turn_right
19,0,0,turn_left,0.2558139534883721,0.2558139534883721,,,7,20,turn_right
19,0,0,turn_right,0.48837209302325579,0.48837209302325579,,,8,20,turn_right
20,0,0,constant_velocity,0.24444444444444444,0.24444444444444444,,,5,20,turn_right
20,0,0,turn_left,0.24444444444444444,0.24444444444444444,,,3,20,turn_right
20,0,0,turn_right,0.51111111111111107,0.51111111111111107,,,12,20,turn_right
21,0,0,constant_velocity,0.23404255319148937,0.23404255319148937,,,3,20,turn_right
21,0,0,turn_left,0.23404255319148937,0.23404255319148937,,,3,20,turn_right
21,0,0,turn_right,0.53191489361702127,0.53191489361702127,,,14,20,turn_right
22,0,0,constant_velocity,0.26530612244897961,0.26530612244897961,,,8,20,constant_velocity
22,0,0,turn_left,0.22448979591836735,0.22448979591836735,,,5,20,constant_velocity
22,0,0,turn_right,0.51020408163265307,0.51020408163265307,,,7,20,constant_velocity
23,0,0,constant_velocity,0.25490196078431371,0.25490196078431371,,,5,20,turn_left
23,0,0,turn_left,0.25490196078431371,0.25490196078431371,,,4,20,turn_left
23,0,0,turn_right,0.49019607843137253,0.49019607843137253,,,11,20,turn_left
24,0,0,constant_velocity,0.24528301886792453,0.24528301886792453,,,6,20,turn_right
24,0,0,turn_left,0.24528301886792453,0.24528301886792453,,,6,20,turn_right
24,0,0,turn_right,0.50943396226415094,0.50943396226415094,,,8,20,turn_right
25,0,0,constant_velocity,0.27272727272727271,0.27272727272727271,,,4,20,constant_velocity
25,0,0,turn_left,0.23636363636363636,0.23636363636363636,,,4,20,constant_velocity
25,0,0,turn_right,0.49090909090909091,0.49090909090909091,,,12,20,constant_velocity
26,0,0,constant_velocity,0.2982456140350877,0.2982456140350877,,,10,20,constant_velocity
26,0,0,turn_left,0.22807017543859648,0.22807017543859648,,,4,20,constant_velocity
26,0,0,turn_right,0.47368421052631576,0.47368421052631576,,,6,20,constant_velocity
27,0,0,constant_velocity,0.32203389830508472,0.32203389830508472,,,5,20,constant_velocity
27,0,0,turn_left,0.22033898305084745,0.22033898305084745,,,3,20,constant_velocity
27,0,0,turn_right,0.4576271186440678,0.4576271186440678,,,12,20,constant_velocity
28,0,0,constant_velocity,0.31147540983606559,0.31147540983606559,,,7,20,turn_left
28,0,0,turn_left,0.24590163934426229,0.24590163934426229,,,6,20,turn_left
28,0,0,turn_right,0.44262295081967212,0.44262295081967212,,,7,20,turn_left
29,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,4,20,constant_velocity
29,0,0,turn_left,0.23809523809523808,0.23809523809523808,,,6,20,constant_velocity
29,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,10,20,constant_velocity
30,0,0,constant_velocity,0.35384615384615387,0.35384615384615387,,,10,20,constant_velocity
30,0,0,turn_left,0.23076923076923078,0.23076923076923078,,,5,20,constant_velocity
30,0,0,turn_right,0.41538461538461541,0.41538461538461541,,,5,20,constant_velocity
31,0,0,constant_velocity,0.37313432835820898,0.37313432835820898,,,7,20,constant_velocity
31,0,0,turn_left,0.22388059701492538,0.22388059701492538,,,3,20,constant_velocity
31,0,0,turn_right,0.40298507462686567,0.40298507462686567,,,10,20,constant_velocity
32,0,0,constant_velocity,0.39130434782608697,0.39130434782608697,,,4,20,constant_velocity
32,0,0,turn_left,0.21739130434782608,0.21739130434782608,,,8,20,constant_velocity
32,0,0,turn_right,0.39130434782608697,0.39130434782608697,,,8,20,constant_velocity
33,0,0,constant_velocity,0.38028169014084506,0.38028169014084506,,,5,20,turn_right
33,0,0,turn_left,0.21126760563380281,0.21126760563380281,,,6,20,turn_right
33,0,0,turn_right,0.40845070422535212,0.40845070422535212,,,9,20,turn_right
34,0,0,constant_velocity,0.39726027397260272,0.39726027397260272,,,9,20,constant_velocity
34,0,0,turn_left,0.20547945205479451,0.20547945205479451,,,2,20,constant_velocity
34,0,0,turn_right,0.39726027397260272,0.39726027397260272,,,9,20,constant_velocity
35,0,0,constant_velocity,0.41333333333333333,0.41333333333333333,,,12,20,constant_velocity
35,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,1,20,constant_velocity
35,0,0,turn_right,0.38666666666666666,0.38666666666666666,,,7,20,constant_velocity
36,0,0,constant_velocity,0.42857142857142855,0.42857142857142855,,,9,20,constant_velocity
36,0,0,turn_left,0.19480519480519481,0.19480519480519481,,,2,20,constant_velocity
36,0,0,turn_right,0.37662337662337664,0.37662337662337664,,,9,20,constant_velocity
37,0,0,constant_velocity,0.41772151898734178,0.41772151898734178,,,10,20,turn_left
37,0,0,turn_left,0.21518987341772153,0.21518987341772153,,,2,20,turn_left
37,0,0,turn_right,0.36708860759493672,0.36708860759493672,,,8,20,turn_left
38,0,0,constant_velocity,0.40740740740740738,0.40740740740740738,,,8,20,turn_right
38,0,0,turn_left,0.20987654320987653,0.20987654320987653,,,3,20,turn_right
38,0,0,turn_right,0.38271604938271603,0.38271604938271603,,,9,20,turn_right
